,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 13
17,JA Rudolph (Afr/SA),2003-2006,42,1,24,26,0,-,-,6.5,-,0,0,
18,Saad Nasim (PAK),2015-2015,3,2,36,46,0,-,-,7.66,-,0,0,
19,Saeed-al-Saffar (UAE),1996-1996,1,1,18,25,0,-,-,8.33,-,0,0,
20,Saleem Elahi (PAK),1995-2004,47,1,6,10,0,-,-,10.0,-,0,0,
21,Salman Butt (PAK),2004-2010,77,6,69,90,0,-,-,7.82,-,0,0,
22,Salman Farooq (UAE),2014-2014,1,1,36,23,0,-,-,3.83,-,0,0,
23,MAR Samarasekera (SL),1983-1994,39,11,338,291,0,-,-,5.16,-,0,0,
24,Samiullah Khan (PAK),2008-2008,2,2,120,115,0,-,-,5.75,-,0,0,
25,Samiur Rahman (BAN),1986-1986,2,2,60,30,0,-,-,3.0,-,0,0,
26,Sami Faridi (CAN),2008-2008,3,3,60,63,0,-,-,6.3,-,0,0,
27,Sandeep Goud (OMA),2019-2022,28,6,84,82,0,-,-,5.85,-,0,0,
28,Sarfaraz Ahmed (PAK),2007-2021,113,1,12,15,0,-,-,7.5,-,0,0,
29,GR Sealy (CAN),1979-1979,3,1,36,21,0,-,-,3.5,-,0,0,
30,RD Shah (KENYA),1998-2007,55,4,60,72,0,-,-,7.2,-,0,0,
31,Shahidullah (AFG),2022-2022,1,1,18,16,0,-,-,5.33,-,0,0,
32,A Shamshudeen (CAN),2007-2007,1,1,18,24,0,-,-,8.0,-,0,0,
33,Shamsur Rahman (BAN),2013-2014,10,1,6,13,0,-,-,13.0,-,0,0,
34,Shariful Haque (BAN),1998-1998,1,1,18,21,0,-,-,7.0,-,0,0,
35,B Sharki (NEPAL),2022-2022,3,1,6,8,0,-,-,8.0,-,0,0,
36,KV Sharma (INDIA),2014-2014,2,2,114,125,0,-,-,6.57,-,0,0,
37,S Shivnarine (WI),1978-1978,1,1,18,16,0,-,-,5.33,-,0,0,
38,Shoaib Khan (OMA),2021-2022,10,3,48,41,0,-,-,5.12,-,0,0,
39,DJM Short (AUS),2018-2020,8,5,90,114,0,-,-,7.6,-,0,0,
40,Shuvagata Hom (BAN),2011-2011,4,1,12,9,0,-,-,4.5,-,0,0,
41,NS Sidhu (INDIA),1987-1998,131,2,4,3,0,-,-,4.5,-,0,0,
42,EHSN Silva (UAE),2008-2008,1,1,42,33,0,-,-,4.71,-,0,0,
43,KJ Silva (SL),1995-1995,1,1,48,55,0,-,-,6.87,-,0,0,
44,RW Sims (ZIM),2002-2003,3,3,132,127,0,-,-,5.77,-,0,0,
45,VRV Singh (INDIA),2006-2006,2,2,72,105,0,-,-,8.75,-,0,0,
46,Skhawat Ali (HKG),2008-2014,4,1,48,68,0,-,-,8.5,-,0,0,
47,MJ Slater (AUS),1993-1997,42,2,12,11,0,-,-,5.5,-,0,0,
48,DS Smith (WI),2003-2013,45,2,17,17,0,-,-,6.0,-,0,0,
49,M Smith (BMUDA),2008-2008,1,1,12,14,0,-,-,7.0,-,0,0,
0,SB Smith (AUS),1983-1985,25,2,7,5,0,-,-,4.28,-,0,0,
1,Sohail Fazal (PAK),1989-1989,2,1,6,4,0,-,-,4.00,-,0,0,
2,CM Spearman (NZ),1995-2001,50,1,3,6,0,-,-,12.00,-,0,0,
3,IM Stanger (SCOT),1999-2006,5,2,54,56,0,-,-,6.22,-,0,0,
4,MP Stead (CAN),1979-1979,2,2,29,24,0,-,-,4.96,-,0,0,
5,DS Steele (ENG),1976-1976,1,1,6,9,0,-,-,9.00,-,0,0,
6,AJ Strauss (ENG),2003-2011,123,1,6,3,0,-,-,3.00,-,0,0,
7,Sufyan Mehmood (OMA),2021-2021,1,1,8,8,0,-,-,6.00,-,0,0,
8,Sultan Ahmed (UAE),2019-2019,2,2,72,58,0,-,-,4.83,-,0,0,
9,Tamim Iqbal (BAN),2007-2022,221,2,6,13,0,-,-,13.00,-,0,0,
10,Tanbir Hayder (BAN),2016-2016,2,2,60,67,0,-,-,6.70,-,0,0,
11,CJ Tavare (ENG),1980-1984,29,1,12,3,0,-,-,1.50,-,0,0,
12,JP Taylor (ENG),1993-1993,1,1,18,20,0,-,-,6.66,-,0,0,
13,LB Taylor (ENG),1986-1986,2,2,84,47,0,-,-,3.35,-,0,0,
14,LRPL Taylor (NZ),2006-2022,219,4,42,35,0,-,-,5.00,-,0,0,
15,EP Thompson (NZ),2009-2009,1,1,24,42,0,-,-,10.50,-,0,0,
16,LO Tikolo (KENYA),1996-1996,3,3,48,55,0,-,-,6.87,-,0,0,
17,GS Trimble (AUS),1986-1986,2,1,24,32,0,-,-,8.00,-,0,0,
18,GM Turner (NZ),1973-1983,38,1,6,0,0,-,-,0.00,-,0,0,
19,Umar Amin (PAK),2010-2018,16,3,42,24,0,-,-,3.42,-,0,0,
20,TP Ura (PNG),2014-2022,39,1,6,12,0,-,-,12.00,-,0,0,
21,Usman Mushtaq (UAE),2015-2015,1,1,12,9,0,-,-,4.50,-,0,0,
22,RV Uthappa (INDIA),2006-2015,42,1,2,0,0,-,-,0.00,-,0,0,
23,CJPG van Zyl (SA),1992-1992,2,2,108,93,0,-,-,5.16,-,0,0,
24,JCB Vaughan (CAN),1979-1979,3,2,66,36,0,-,-,3.27,-,0,0,
25,DB Vengsarkar (INDIA),1976-1991,124,1,6,4,0,-,-,4.00,-,0,0,
26,KDK Vithanage (SL),2013-2014,6,2,12,17,0,-,-,8.50,-,0,0,
27,Wahidul Gani (BAN),1988-1988,1,1,36,32,0,-,-,5.33,-,0,0,
28,Waqas Barkat (HKG),2014-2018,10,4,90,75,0,-,-,5.00,-,0,0,
29,DA Warner (AUS),2009-2020,123,1,6,8,0,-,-,8.00,-,0,0,
30,Wasim Ali (OMA),2022-2022,1,1,9,13,0,-,-,8.66,-,0,0,
31,SR Waters (KENYA),2008-2011,20,1,18,14,0,-,-,4.66,-,0,0,
32,M Watkinson (ENG),1996-1996,1,1,54,43,0,-,-,4.77,-,0,0,
33,AP Weerakkody (SL),1994-1994,1,1,36,41,0,-,-,6.83,-,0,0,
34,SR Welsh (CAN),2006-2008,3,3,120,147,0,-,-,7.35,-,0,0,
35,JM Wiener (AUS),1979-1980,7,2,24,34,0,-,-,8.50,-,0,0,
36,CB Wishart (ZIM),1996-2005,88,1,12,12,0,-,-,6.00,-,0,0,
37,WA Wisneski (NZ),2000-2000,2,2,78,93,0,-,-,7.15,-,0,0,
38,GH Worker (NZ),2015-2018,9,1,6,5,0,-,-,5.00,-,0,0,
39,JG Wright (NZ),1978-1992,144,3,24,8,0,-,-,2.00,-,0,0,
40,Yasir Ali (BAN),2022-2022,6,1,6,2,0,-,-,2.00,-,0,0,
41,Yasir Hameed (PAK),2003-2007,56,3,18,26,0,-,-,8.66,-,0,0,
42,Zakir Hasan (BAN),1997-1997,1,1,12,17,0,-,-,8.50,-,0,0,
43,Zakir Hossain (BAN),1998-1998,1,1,24,18,0,-,-,4.50,-,0,0,
44,Zakiullah Zaki (AFG),2012-2012,1,1,24,27,0,-,-,6.75,-,0,0,
45,Zawar Farid (UAE),2020-2021,3,1,36,29,0,-,-,4.83,-,0,0,
46,C Zhuwao (ZIM),2008-2018,9,2,19,21,0,-,-,6.63,-,0,0,
47,Aaron Jones (USA),2019-2021,14,-,-,-,-,-,-,-,-,-,-,
48,Aasif Sheikh (NEPAL),2021-2022,9,-,-,-,-,-,-,-,-,-,-,
49,Abdul Jabbar (CAN),2007-2007,2,-,-,-,-,-,-,-,-,-,-,
0,Abdul Rehman (UAE),2004-2004,1,-,-,-,-,-,-,-,-,-,-,
1,Abdul Shakoor (UAE),2015-2018,3,-,-,-,-,-,-,-,-,-,-,
2,Abid Ali (PAK),2019-2020,6,-,-,-,-,-,-,-,-,-,-,
3,CJ Adams (ENG),1998-2000,5,-,-,-,-,-,-,-,-,-,-,
4,Adnan Akmal (PAK),2011-2012,5,-,-,-,-,-,-,-,-,-,-,
5,Adnan Mufti (UAE),2017-2018,18,-,-,-,-,-,-,-,-,-,-,
6,Afsar Zazai (AFG),2014-2017,16,-,-,-,-,-,-,-,-,-,-,
7,Aijaz Ali (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-,
8,Akhtar Sarfraz (PAK),1997-1998,4,-,-,-,-,-,-,-,-,-,-,
9,Akshay Homraj (USA),2019-2020,8,-,-,-,-,-,-,-,-,-,-,
10,Alawi Shukri (UAE),2008-2008,1,-,-,-,-,-,-,-,-,-,-,
11,RP Alexander (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-,
12,MJD Allingham (SCOT),1999-1999,3,-,-,-,-,-,-,-,-,-,-,
13,Al Sahariar (BAN),1999-2003,27,-,-,-,-,-,-,-,-,-,-,
14,S Amarnath (INDIA),1978-1978,3,-,-,-,-,-,-,-,-,-,-,
15,SW Ambris (WI),2017-2021,16,-,-,-,-,-,-,-,-,-,-,
16,TR Ambrose (ENG),2008-2008,4,-,-,-,-,-,-,-,-,-,-,
17,DL Amiss (ENG),1972-1977,16,-,-,-,-,-,-,-,-,-,-,
18,Amjad Ali (UAE),2008-2015,17,-,-,-,-,-,-,-,-,-,-,
19,HM Amla (SA),2008-2019,175,-,-,-,-,-,-,-,-,-,-,
20,Anamul Haque (BAN),2012-2019,36,-,-,-,-,-,-,-,-,-,-,
21,RW Anderson (NZ),1976-1978,2,-,-,-,-,-,-,-,-,-,-,
22,Anil Dalpat (PAK),1984-1986,14,-,-,-,-,-,-,-,-,-,-,
23,Ankur Vasishta (HKG),2014-2014,4,-,-,-,-,-,-,-,-,-,-,
24,Anwar Hossain (BAN),2002-2002,1,-,-,-,-,-,-,-,-,-,-,
25,V Aravind (UAE),2019-2022,19,-,-,-,-,-,-,-,-,-,-,
26,KJ Arnott (ZIM),1987-1993,13,-,-,-,-,-,-,-,-,-,-,
27,Arshad Pervez (PAK),1978-1978,2,-,-,-,-,-,-,-,-,-,-,
28,J Arun Lal (INDIA),1982-1989,13,-,-,-,-,-,-,-,-,-,-,
29,Asghar Ali (UAE),2004-2004,2,-,-,-,-,-,-,-,-,-,-,
30,Ashraf Ali (PAK),1980-1985,15,-,-,-,-,-,-,-,-,-,-,
31,Asif Khan (UAE),2022-2022,6,-,-,-,-,-,-,-,-,-,-,
32,Asif Mahmood (PAK),1998-1998,2,-,-,-,-,-,-,-,-,-,-,
33,MA Atherton (ENG),1990-1998,53,-,-,-,-,-,-,-,-,-,-,
34,Atiq-uz-Zaman (PAK),2000-2000,3,-,-,-,-,-,-,-,-,-,-,
35,JJ Atkinson (HKG),2008-2017,9,-,-,-,-,-,-,-,-,-,-,
36,Azam Khan (PAK),1996-1998,6,-,-,-,-,-,-,-,-,-,-,
37,Azmat Rana (PAK),1978-1978,2,-,-,-,-,-,-,-,-,-,-,
38,SJ Baard (NAM),2019-2022,15,-,-,-,-,-,-,-,-,-,-,
39,Babar Azam (PAK),2015-2022,82,-,-,-,-,-,-,-,-,-,-,
40,SFAF Bacchus (WI),1978-1983,29,-,-,-,-,-,-,-,-,-,-,
41,S Badrinath (INDIA),2008-2011,7,-,-,-,-,-,-,-,-,-,-,
42,A Bagai (CAN),2003-2013,61,-,-,-,-,-,-,-,-,-,-,
43,GJ Bailey (AUS),2012-2016,84,-,-,-,-,-,-,-,-,-,-,
44,MD Bailey (NZ),1998-1998,1,-,-,-,-,-,-,-,-,-,-,
45,DL Bairstow (ENG),1979-1984,21,-,-,-,-,-,-,-,-,-,-,
46,JM Bairstow (ENG),2011-2021,81,-,-,-,-,-,-,-,-,-,-,
47,S Baksh (CAN),1979-1979,1,-,-,-,-,-,-,-,-,-,-,
48,GS Ballance (ENG),2013-2015,16,-,-,-,-,-,-,-,-,-,-,
49,T Banton (ENG),2020-2020,5,-,-,-,-,-,-,-,-,-,-,
0,AB Barath (WI),2010-2012,13,-,-,-,-,-,-,-,-,-,-,
1,GD Barlow (ENG),1976-1977,6,-,-,-,-,-,-,-,-,-,-,
2,GEF Barnett (CAN),2006-2010,22,-,-,-,-,-,-,-,-,-,-,
3,KJ Barnett (ENG),1988-1988,1,-,-,-,-,-,-,-,-,-,-,
4,DM Basden (BMUDA),2007-2007,2,-,-,-,-,-,-,-,-,-,-,
5,IPP Batuwitarachchi (UAE),2008-2008,2,-,-,-,-,-,-,-,-,-,-,
6,D Bau (PNG),2016-2022,12,-,-,-,-,-,-,-,-,-,-,
7,CS Baugh (WI),2003-2012,45,-,-,-,-,-,-,-,-,-,-,
8,AC Bedade (INDIA),1994-1994,12,-,-,-,-,-,-,-,-,-,-,
9,MD Bell (NZ),1998-2001,7,-,-,-,-,-,-,-,-,-,-,
10,MR Benson (ENG),1986-1986,1,-,-,-,-,-,-,-,-,-,-,
11,AR Berenger (UAE),2014-2015,10,-,-,-,-,-,-,-,-,-,-,
12,B Bhandari (NEPAL),2019-2022,15,-,-,-,-,-,-,-,-,-,-,
13,M Bhanuka (SL),2019-2021,6,-,-,-,-,-,-,-,-,-,-,
14,RA Bhatti (CAN),2011-2011,1,-,-,-,-,-,-,-,-,-,-,
15,IS Billcliff (CAN),2003-2009,19,-,-,-,-,-,-,-,-,-,-,
16,SW Billings (ENG),2015-2021,24,-,-,-,-,-,-,-,-,-,-,
17,GA Bishop (AUS),1987-1987,2,-,-,-,-,-,-,-,-,-,-,
18,TE Blain (NZ),1986-1994,38,-,-,-,-,-,-,-,-,-,-,
19,G Blakeney (BMUDA),2009-2009,2,-,-,-,-,-,-,-,-,-,-,
20,RJ Blakey (ENG),1992-1993,3,-,-,-,-,-,-,-,-,-,-,
21,TA Blundell (NZ),2020-2020,2,-,-,-,-,-,-,-,-,-,-,
22,LE Bosman (Afr/SA),2006-2010,14,-,-,-,-,-,-,-,-,-,-,
23,MV Boucher (Afr/SA),1998-2011,286,-,-,-,-,-,-,-,-,-,-,
24,DM Bravo (WI),2009-2022,118,-,-,-,-,-,-,-,-,-,-,
25,JP Bray (IRE),2006-2007,14,-,-,-,-,-,-,-,-,-,-,
26,JM Brearley (ENG),1977-1980,24,-,-,-,-,-,-,-,-,-,-,
27,GA Briant (ZIM),1993-1993,5,-,-,-,-,-,-,-,-,-,-,
28,SSJ Brooks (WI),2022-2022,6,-,-,-,-,-,-,-,-,-,-,
29,NT Broom (NZ),2009-2017,36,-,-,-,-,-,-,-,-,-,-,
30,RD Brown (ZIM),1983-1987,7,-,-,-,-,-,-,-,-,-,-,
31,CO Browne (WI),1995-2005,45,-,-,-,-,-,-,-,-,-,-,
32,PA Browne (WI),2008-2008,5,-,-,-,-,-,-,-,-,-,-,
33,DG Brownlie (NZ),2012-2017,15,-,-,-,-,-,-,-,-,-,-,
34,GK Bruk-Jackson (ZIM),1993-1993,1,-,-,-,-,-,-,-,-,-,-,
35,JA Burns (AUS),2015-2015,6,-,-,-,-,-,-,-,-,-,-,
36,AR Butcher (ENG),1980-1980,1,-,-,-,-,-,-,-,-,-,-,
37,RO Butcher (ENG),1980-1981,3,-,-,-,-,-,-,-,-,-,-,
38,JC Buttler (ENG),2012-2021,142,-,-,-,-,-,-,-,-,-,-,
39,AF Buurman (NED),2007-2011,16,-,-,-,-,-,-,-,-,-,-,
40,RJ Campbell (AUS),2002-2002,2,-,-,-,-,-,-,-,-,-,-,
41,AT Carey (AUS),2018-2022,47,-,-,-,-,-,-,-,-,-,-,
42,SV Carlisle (ZIM),1995-2005,109,-,-,-,-,-,-,-,-,-,-,
43,C Carter (HKG),2015-2018,10,-,-,-,-,-,-,-,-,-,-,
44,HWR Cartwright (AUS),2017-2017,2,-,-,-,-,-,-,-,-,-,-,
45,JJ Celestine (BMUDA),2007-2008,8,-,-,-,-,-,-,-,-,-,-,
46,RW Chakabva (ZIM),2008-2022,49,-,-,-,-,-,-,-,-,-,-,
47,LD Chandimal (SL),2010-2022,144,-,-,-,-,-,-,-,-,-,-,
48,VB Chandrasekhar (INDIA),1988-1990,7,-,-,-,-,-,-,-,-,-,-,
49,MS Chapman (HKG/NZ),2015-2020,6,-,-,-,-,-,-,-,-,-,-,
0,CJD Chappell (CAN),1979-1979,3,-,-,-,-,-,-,-,-,-,-,
1,BB Chari (ZIM),2015-2020,13,-,-,-,-,-,-,-,-,-,-,
2,CPS Chauhan (INDIA),1978-1981,7,-,-,-,-,-,-,-,-,-,-,
3,M Cheruparambil (HKG),2004-2004,2,-,-,-,-,-,-,-,-,-,-,
4,Chirag Suri (UAE),2018-2022,28,-,-,-,-,-,-,-,-,-,-,
5,DN Chudasama (KENYA),1996-1999,19,-,-,-,-,-,-,-,-,-,-,
6,DR Chumney (CAN),2003-2007,21,-,-,-,-,-,-,-,-,-,-,
7,NE Clarke (NED),1996-1996,5,-,-,-,-,-,-,-,-,-,-,
8,FRJ Coleman (SCOT),2013-2015,15,-,-,-,-,-,-,-,-,-,-,
9,PG Coman (NZ),1973-1974,3,-,-,-,-,-,-,-,-,-,-,
10,DP Conway (NZ),2021-2021,3,-,-,-,-,-,-,-,-,-,-,
11,AN Cook (ENG),2006-2014,90,-,-,-,-,-,-,-,-,-,-,
12,G Cook (ENG),1981-1983,6,-,-,-,-,-,-,-,-,-,-,
13,SJ Cook (SA),1991-1993,4,-,-,-,-,-,-,-,-,-,-,
14,BN Cooper (NED),2013-2021,12,-,-,-,-,-,-,-,-,-,-,
15,CK Coventry (ZIM),2003-2015,38,-,-,-,-,-,-,-,-,-,-,
16,MC Cowdrey (ENG),1971-1971,1,-,-,-,-,-,-,-,-,-,-,
17,RT Crandon (WI),2009-2009,1,-,-,-,-,-,-,-,-,-,-,
18,JP Crawley (ENG),1994-1999,13,-,-,-,-,-,-,-,-,-,-,
19,Z Crawley (ENG),2021-2021,3,-,-,-,-,-,-,-,-,-,-,
20,FS Crockwell (BMUDA),2009-2009,2,-,-,-,-,-,-,-,-,-,-,
21,MH Cross (SCOT),2014-2021,54,-,-,-,-,-,-,-,-,-,-,
22,V Dahiya (INDIA),2000-2001,19,-,-,-,-,-,-,-,-,-,-,
23,WM Darling (AUS),1978-1982,17,-,-,-,-,-,-,-,-,-,-,
24,SS Das (INDIA),2001-2002,4,-,-,-,-,-,-,-,-,-,-,
25,D Dasgupta (INDIA),2001-2001,5,-,-,-,-,-,-,-,-,-,-,
26,PB Dassanayake (SL),1993-1994,14,-,-,-,-,-,-,-,-,-,-,
27,H Davids (SA),2013-2013,1,-,-,-,-,-,-,-,-,-,-,
28,AG Davies (SCOT),1999-1999,5,-,-,-,-,-,-,-,-,-,-,
29,SG Davies (ZIM),1996-1996,4,-,-,-,-,-,-,-,-,-,-,
30,SM Davies (ENG),2009-2011,8,-,-,-,-,-,-,-,-,-,-,
31,IC Davis (AUS),1974-1977,3,-,-,-,-,-,-,-,-,-,-,
32,JJ Dawood (CAN),2010-2010,1,-,-,-,-,-,-,-,-,-,-,
33,J Da Silva (WI),2021-2021,2,-,-,-,-,-,-,-,-,-,-,
34,RG de Alwis (SL),1983-1988,30,-,-,-,-,-,-,-,-,-,-,
35,Q de Kock (SA),2013-2022,124,-,-,-,-,-,-,-,-,-,-,
36,MH Denness (ENG),1973-1975,11,-,-,-,-,-,-,-,-,-,-,
37,FA Dennis (CAN),1979-1979,3,-,-,-,-,-,-,-,-,-,-,
38,JH Desai (USA),2004-2004,1,-,-,-,-,-,-,-,-,-,-,
39,SI de Saram (SL),1999-2001,15,-,-,-,-,-,-,-,-,-,-,
40,AM de Silva (SL),1986-1993,4,-,-,-,-,-,-,-,-,-,-,
41,SKL de Silva (SL),1997-1997,10,-,-,-,-,-,-,-,-,-,-,
42,P Dharmani (INDIA),1996-1996,1,-,-,-,-,-,-,-,-,-,-,
43,S Dhawan (INDIA),2010-2022,144,-,-,-,-,-,-,-,-,-,-,
44,HS Dhillon (CAN),2006-2006,2,-,-,-,-,-,-,-,-,-,-,
45,Dhiman Ghosh (BAN),2008-2008,14,-,-,-,-,-,-,-,-,-,-,
46,N Dickwella (SL),2014-2021,51,-,-,-,-,-,-,-,-,-,-,
47,WP Diepeveen (NED),2011-2011,1,-,-,-,-,-,-,-,-,-,-,
48,SS Dighe (INDIA),2000-2001,23,-,-,-,-,-,-,-,-,-,-,
49,HH Dippenaar (Afr/SA),1999-2007,103,-,-,-,-,-,-,-,-,-,-,
0,MJ Di Venuto (AUS),1997-1997,9,-,-,-,-,-,-,-,-,-,-,
1,K Doriga (PNG),2017-2021,22,-,-,-,-,-,-,-,-,-,-,
2,CRM Douglas (BMUDA),2008-2008,2,-,-,-,-,-,-,-,-,-,-,
3,MW Douglas (NZ),1994-1995,6,-,-,-,-,-,-,-,-,-,-,
4,TM Dowlin (WI),2009-2010,10,-,-,-,-,-,-,-,-,-,-,
5,PR Downton (ENG),1977-1988,28,-,-,-,-,-,-,-,-,-,-,
6,SO Dowrich (WI),2019-2019,1,-,-,-,-,-,-,-,-,-,-,
7,BM Duckett (ENG),2016-2016,3,-,-,-,-,-,-,-,-,-,-,
8,T Duffin (ZIM),2006-2007,22,-,-,-,-,-,-,-,-,-,-,
9,PJL Dujon (WI),1981-1991,166,-,-,-,-,-,-,-,-,-,-,
10,CI Dunusinghe (SL),1995-1995,1,-,-,-,-,-,-,-,-,-,-,
11,MD du Preez (NAM),2021-2021,1,-,-,-,-,-,-,-,-,-,-,
12,GC Dyer (AUS),1986-1988,22,-,-,-,-,-,-,-,-,-,-,
13,J Dyson (AUS),1980-1983,28,-,-,-,-,-,-,-,-,-,-,
14,J Edness (BMUDA),2007-2008,11,-,-,-,-,-,-,-,-,-,-,
15,JH Edrich (ENG),1971-1974,5,-,-,-,-,-,-,-,-,-,-,
16,KA Edwards (WI),2011-2014,16,-,-,-,-,-,-,-,-,-,-,
17,R Edwards (AUS),1972-1975,9,-,-,-,-,-,-,-,-,-,-,
18,SA Edwards (NED),2018-2022,13,-,-,-,-,-,-,-,-,-,-,
19,MTG Elliott (AUS),1997-1997,1,-,-,-,-,-,-,-,-,-,-,
20,PA Emery (AUS),1994-1994,1,-,-,-,-,-,-,-,-,-,-,
21,FM Engineer (INDIA),1974-1975,5,-,-,-,-,-,-,-,-,-,-,
22,CR Ervine (ZIM),2010-2022,100,-,-,-,-,-,-,-,-,-,-,
23,EA Essop-Adam (ZIM),1992-1992,1,-,-,-,-,-,-,-,-,-,-,
24,Fahad Nawaz (UAE),2019-2019,2,-,-,-,-,-,-,-,-,-,-,
25,Fahad Usman (UAE),2004-2004,2,-,-,-,-,-,-,-,-,-,-,
26,Faisal Athar (PAK),2003-2003,1,-,-,-,-,-,-,-,-,-,-,
27,Faruk Ahmed (BAN),1988-1999,7,-,-,-,-,-,-,-,-,-,-,
28,FY Fazal (INDIA),2016-2016,1,-,-,-,-,-,-,-,-,-,-,
29,CJ Ferguson (AUS),2009-2011,28,-,-,-,-,-,-,-,-,-,-,
30,N Fernandes (UAE),2008-2008,1,-,-,-,-,-,-,-,-,-,-,
31,ER Fernando (SL),1975-1975,3,-,-,-,-,-,-,-,-,-,-,
32,ERNS Fernando (SL),1983-1983,5,-,-,-,-,-,-,-,-,-,-,
33,UNK Fernando (SL),1994-1994,2,-,-,-,-,-,-,-,-,-,-,
34,WIA Fernando (SL),2016-2021,25,-,-,-,-,-,-,-,-,-,-,
35,J Figy (UAE),2019-2020,2,-,-,-,-,-,-,-,-,-,-,
36,SE Findlay (WI),2008-2009,8,-,-,-,-,-,-,-,-,-,-,
37,R Flannigan (SCOT),2010-2010,1,-,-,-,-,-,-,-,-,-,-,
38,KWR Fletcher (ENG),1971-1982,21,-,-,-,-,-,-,-,-,-,-,
39,BT Foakes (ENG),2019-2019,1,-,-,-,-,-,-,-,-,-,-,
40,PJ Forrest (AUS),2012-2012,14,-,-,-,-,-,-,-,-,-,-,
41,JS Foster (ENG),2001-2002,11,-,-,-,-,-,-,-,-,-,-,
42,G Fowler (ENG),1983-1986,26,-,-,-,-,-,-,-,-,-,-,
43,TJ Franklin (NZ),1983-1988,3,-,-,-,-,-,-,-,-,-,-,
44,BN French (ENG),1985-1988,13,-,-,-,-,-,-,-,-,-,-,
45,PG Fulton (NZ),2004-2009,47,-,-,-,-,-,-,-,-,-,-,
46,RS Gabriel (WI),1984-1984,11,-,-,-,-,-,-,-,-,-,-,
47,DJ Gandhi (INDIA),1999-2000,3,-,-,-,-,-,-,-,-,-,-,
48,HJW Gardiner (SCOT),2013-2015,11,-,-,-,-,-,-,-,-,-,-,
49,LV Garrick (WI),2001-2001,3,-,-,-,-,-,-,-,-,-,-,
0,LK Germon (NZ),1995-1997,36,-,-,-,-,-,-,-,-,-,-,
1,Ghulam Ali (PAK),1993-1995,3,-,-,-,-,-,-,-,-,-,-,
2,Ghulam Shabber (UAE),2017-2019,23,-,-,-,-,-,-,-,-,-,-,
3,T Gibbons (BMUDA),2006-2006,2,-,-,-,-,-,-,-,-,-,-,
4,HH Gibbs (SA),1996-2010,241,-,-,-,-,-,-,-,-,-,-,
5,AC Gilchrist (AUS/ICC),1996-2008,280,-,-,-,-,-,-,-,-,-,-,
6,PG Gillespie (IRE),2006-2007,4,-,-,-,-,-,-,-,-,-,-,
7,DM Gondaria (KENYA),2013-2013,2,-,-,-,-,-,-,-,-,-,-,
8,HM Goonatilleke (SL),1982-1982,6,-,-,-,-,-,-,-,-,-,-,
9,BHG Gorlee (NED),2022-2022,3,-,-,-,-,-,-,-,-,-,-,
10,IJ Gould (ENG),1983-1983,18,-,-,-,-,-,-,-,-,-,-,
11,JP Greaves (WI),2022-2022,3,-,-,-,-,-,-,-,-,-,-,
12,ZE Green (NAM),2019-2021,10,-,-,-,-,-,-,-,-,-,-,
13,AE Greenidge (WI),1978-1978,1,-,-,-,-,-,-,-,-,-,-,
14,AFG Griffith (WI),1996-2000,9,-,-,-,-,-,-,-,-,-,-,
15,R Gunasekera (CAN),2008-2014,18,-,-,-,-,-,-,-,-,-,-,
16,AAW Gunawardena (SL),1994-1994,1,-,-,-,-,-,-,-,-,-,-,
17,DA Gunawardene (SL),1998-2006,61,-,-,-,-,-,-,-,-,-,-,
18,SK Gupta (KENYA),1996-2001,10,-,-,-,-,-,-,-,-,-,-,
19,Gurdeep Singh (KENYA),2013-2013,1,-,-,-,-,-,-,-,-,-,-,
20,Gursharan Singh (INDIA),1990-1990,1,-,-,-,-,-,-,-,-,-,-,
21,BJ Haddin (AUS),2001-2015,117,-,-,-,-,-,-,-,-,-,-,
22,BG Hadlee (NZ),1975-1975,1,-,-,-,-,-,-,-,-,-,-,
23,Hafizur Rahman (BAN),1986-1986,2,-,-,-,-,-,-,-,-,-,-,
24,Haider Ali (PAK),2020-2020,2,-,-,-,-,-,-,-,-,-,-,
25,RS Haire (IRE),2008-2008,2,-,-,-,-,-,-,-,-,-,-,
26,OJ Hairs (SCOT),2010-2010,5,-,-,-,-,-,-,-,-,-,-,
27,AD Hales (ENG),2014-2019,66,-,-,-,-,-,-,-,-,-,-,
28,JD Hall (IRE),2010-2010,3,-,-,-,-,-,-,-,-,-,-,
29,JN Hamilton (WI),2021-2021,1,-,-,-,-,-,-,-,-,-,-,
30,JH Hampshire (ENG),1971-1972,3,-,-,-,-,-,-,-,-,-,-,
31,Hamza Tariq (CAN),2011-2014,7,-,-,-,-,-,-,-,-,-,-,
32,PSP Handscomb (AUS),2017-2019,22,-,-,-,-,-,-,-,-,-,-,
33,Harilal Shah (EAf),1975-1975,3,-,-,-,-,-,-,-,-,-,-,
34,Haroon Rasheed (PAK),1977-1982,12,-,-,-,-,-,-,-,-,-,-,
35,JV Harris (CAN),2003-2003,6,-,-,-,-,-,-,-,-,-,-,
36,RG Hart (NZ),2002-2002,2,-,-,-,-,-,-,-,-,-,-,
37,RT Hart (NZ),1985-1985,1,-,-,-,-,-,-,-,-,-,-,
38,BR Hartland (NZ),1992-1994,15,-,-,-,-,-,-,-,-,-,-,
